EmployeeID,Name,NumRoles,FirstRoleDate,LastRoleDate
493,Anthony Li,3,2020-04-25,2022-04-25
490,Joshua Lozano,3,2020-04-21,2022-04-21
487,Lorraine Turner,3,2018-10-10,2020-10-09
486,Brian Wallace,3,2015-08-13,2017-08-12
485,Dawn Nichols,3,2021-08-30,2023-08-30
482,Michael Anderson,3,2021-01-10,2023-01-10
471,Daniel Savage,3,2016-10-18,2018-10-18
470,Molly Hansen,3,2017-06-16,2019-06-16
466,Renee Lang,3,2019-05-15,2021-05-14
462,James Bailey,3,2019-12-19,2021-12-18
460,Debra Ortiz,3,2019-02-09,2021-02-08
459,James Martin,3,2016-10-25,2018-10-25
458,Karen Arnold,3,2018-04-20,2020-04-19
456,Jesus Hull,3,2016-04-05,2018-04-05
449,Sheryl Humphrey,3,2020-02-23,2022-02-22
447,Kelly Stark,3,2020-10-29,2022-10-29
443,Blake Orr,3,2019-04-16,2021-04-15
441,Michael Davis,3,2016-04-30,2018-04-30
435,Colton Terry,3,2020-11-29,2022-11-29
429,Barry Scott,3,2018-11-05,2020-11-04
427,Ashley Crawford,3,2019-01-14,2021-01-13
426,Patricia Bradley,3,2021-12-10,2023-12-10
423,William Oconnor,3,2020-05-31,2022-05-31
417,Evan Rojas,3,2018-04-11,2020-04-10
414,Daniel Huang,3,2015-09-21,2017-09-20
410,Amanda Harvey,3,2022-11-13,2024-11-12
408,Joel Jackson,3,2017-05-13,2019-05-13
406,James Parks,3,2017-07-03,2019-07-03
397,Angela Davis,3,2023-01-29,2025-01-28
396,Thomas Merritt,3,2020-01-15,2022-01-14
394,Gregory Franco,3,2015-09-08,2017-09-07
393,Kimberly Flynn,3,2018-08-09,2020-08-08
391,Emily Miller,3,2020-01-31,2022-01-30
388,Shannon Tran,3,2018-04-29,2020-04-28
387,Alexandria Williams,3,2016-01-11,2018-01-10
386,Mr. Jacob Scott Jr.,3,2016-03-22,2018-03-22
380,Mark Davenport,3,2020-11-02,2022-11-02
379,Eric Dixon,3,2017-11-16,2019-11-16
374,Lawrence Lopez,3,2020-05-30,2022-05-30
366,Nicole Patterson,3,2020-06-23,2022-06-23
363,Richard Stevens,3,2016-01-23,2018-01-22
354,Lisa Patterson,3,2021-03-30,2023-03-30
342,Scott Rose,3,2017-03-21,2019-03-21
341,Rebecca Herrera,3,2016-05-05,2018-05-05
339,Jared Lopez,3,2023-02-21,2025-02-20
337,Andrew Page,3,2020-09-14,2022-09-14
335,Thomas Miller,3,2017-01-21,2019-01-21
334,Leah Mason,3,2023-02-27,2025-02-26
332,Erin Hogan,3,2022-01-29,2024-01-29
329,Matthew Espinoza,3,2020-06-06,2022-06-06
