employee_id,employee_name,date,category,amount,description
9994,Regina Morgan,2024-11-26,Entertainment,1580.26,Usually structure major success pretty.
1635,Casey Jones,2025-03-07,Travel,903.64,Inside painting receive not possible.
5151,Vanessa Kelly,2024-12-05,Entertainment,1168.67,What start focus her boy.
1778,Mark Sanchez,2025-01-16,Entertainment,1091.85,Short include collection.
2900,Margaret Bush,2024-11-12,Supplies,1406.25,Truth win serious stand think.
9013,Robert Vazquez,2025-02-18,Travel,227.65,Upon third room activity great.
2465,Dennis Andrade,2025-01-09,Meals,1318.63,Window population put occur.
6507,Jennifer Martin,2025-03-28,Supplies,341.01,Training simply no key have television.
5210,Gina Stewart,2024-12-09,Travel,1130.81,Half around reason company.
3349,Lori Campbell,2025-02-02,Entertainment,1933.95,Situation group something.
8665,David Alvarez,2024-10-24,Supplies,1931.78,Star as owner likely hear decision involve.
5853,Melissa Haas,2025-03-13,Entertainment,220.83,Important man stand.
6792,Erica Nunez,2025-04-06,Travel,524.89,Improve thing task international forward.
8657,Cynthia Stephenson,2024-11-24,Meals,897.1,Point across class ago particularly mission.
5758,Michael Duran,2024-12-29,Entertainment,931.5,Hotel available institution.
7000,Bobby Bishop DVM,2025-04-02,Meals,696.49,Black cost contain.
4519,Jessica Mitchell,2025-01-07,Travel,970.71,Soldier I bag production American.
1481,Margaret Kennedy,2024-10-22,Supplies,837.79,Think job work structure number tend.
9358,Karen Young,2025-01-02,Travel,240.98,Pay just among.
2853,Stephen Fischer,2024-11-30,Meals,703.17,End arm stage focus.
6338,Jeffrey Cruz MD,2024-10-30,Supplies,916.11,Lay season like Congress data speech.
7640,Richard Bailey,2024-12-19,Meals,1047.02,Through development practice article must course.
6100,Angela Phillips,2025-03-05,Supplies,957.56,Unit fine business office media however.
2678,Alejandro Mcguire,2025-02-05,Entertainment,1446.77,Mind position pretty line.
4979,Dustin Young,2024-11-29,Entertainment,644.63,Recent marriage hair decade.
4764,Morgan Cisneros,2024-12-16,Supplies,98.92,Thought avoid response myself cause.
5503,Ashley Gibson,2025-01-10,Travel,54.94,Air themselves billion rather southern fact.
2741,Jamie Cain,2024-10-13,Supplies,1299.46,Put threat investment western position.
7695,Eric Butler,2025-01-08,Meals,1860.55,Whole now perform data.
7547,Kimberly Morse,2025-02-15,Meals,1036.83,Mind decade character system join.
3781,Jasmine Ford,2025-02-22,Meals,668.67,The performance main.
8060,Katherine Ellis,2025-03-07,Entertainment,1917.34,Interesting bill relationship poor stay president.
8043,Leah Scott,2024-12-23,Meals,1597.53,Win room difference will.
9277,Cheryl Mccormick,2025-04-03,Meals,380.91,Usually agreement oil born.
7037,Matthew Nguyen,2024-11-21,Entertainment,797.21,Others improve west.
8543,Cheryl Schneider,2025-03-04,Meals,904.65,General too throw.
4116,Kimberly Burgess,2024-12-09,Entertainment,783.78,Join raise market beat indicate.
1403,Denise Gentry,2025-03-02,Meals,419.51,From could one themselves exactly light.
6650,Diane Bradley,2025-01-25,Travel,1158.92,Establish reach side everyone wear.
8811,Christopher Goodwin,2024-10-10,Meals,737.93,Light third hear.
1172,Susan Horton,2025-02-25,Meals,920.53,Myself party sell skill me.
5749,Jose Jordan,2024-10-14,Supplies,1344.7,Development contain image occur born.
2490,Jason Silva,2025-01-18,Entertainment,1060.15,Three begin maintain.
5405,Jeffrey Joyce,2025-03-23,Supplies,1197.97,Mission enjoy away.
8783,Yolanda Velasquez,2024-10-26,Entertainment,1178.14,Whom floor hot time.
7044,Joseph Dawson,2024-10-21,Supplies,710.45,National option baby industry leg.
4386,David Mitchell,2024-10-09,Entertainment,1238.55,Listen career single nothing they training.
4581,Brandon Johnson,2025-01-16,Supplies,1838.18,Everybody blue green strong low free.
6352,Juan Miller,2024-10-31,Travel,1347.5,Stage maybe brother.
2579,Willie Ibarra,2025-02-18,Supplies,244.54,Through third end especially student.
6933,Adriana Porter,2024-12-17,Supplies,242.73,Dream forward audience if memory foreign.
1576,Emily Palmer,2025-01-16,Supplies,1389.94,List Republican prepare sea bag score.
4957,Rachel Snyder,2025-01-20,Entertainment,842.3,Role amount Congress small political use.
1633,Kristen Copeland,2024-11-28,Meals,1153.86,Party big glass.
8260,Christina Howard,2025-01-25,Entertainment,379.65,Cause three police price matter read.
2329,Jessica Gibson,2025-03-16,Meals,1114.28,Rather quality indeed reveal.
3611,Sandra Chapman,2025-02-21,Entertainment,584.78,Memory why even.
9986,Sherry Clements,2024-12-18,Meals,636.01,Old visit baby mother.
3363,Taylor Lewis,2025-01-09,Entertainment,1242.63,True more film seat.
5707,Sylvia Williamson,2024-11-01,Supplies,1904.17,Dark where point just goal father.
8692,Kelsey Ford,2025-03-03,Entertainment,281.7,Feeling member billion ago agree.
9779,Victoria Wright,2025-03-15,Entertainment,1928.02,Suggest leg case bed.
7010,Kathryn Hernandez,2024-12-04,Entertainment,824.18,Compare be listen owner.
6723,Brandon Michael,2024-10-22,Entertainment,837.1,Officer those act.
1868,Robert Shelton,2024-12-18,Entertainment,982.51,Site lay give chair official.
9865,Kendra Hunter,2024-12-18,Travel,1135.14,Decision heart suggest.
8688,Christopher Lee,2025-03-05,Meals,591.26,Plant meeting just sport soldier.
7675,Paula Chapman,2025-03-04,Supplies,457.44,Town democratic always material sister hand.
4087,Emily Lynch,2025-01-26,Supplies,344.74,Responsibility door election certain interview herself.
6559,Charles Martin,2024-12-24,Entertainment,1135.64,Audience director sit local possible from.
4927,Debra Hoover,2024-10-16,Entertainment,1103.96,Though hear a.
3355,Dawn Washington,2024-12-26,Travel,1149.7,Standard child present bed.
7960,Kathryn Vaughn,2024-11-13,Supplies,1552.47,Already hear consumer claim.
5297,Chad Todd,2025-01-23,Supplies,1088.67,Mention rate view.
6463,Cassandra Kelly,2025-01-29,Travel,1522.41,Leg check whole some language.
2863,Michelle Anderson,2024-12-29,Entertainment,1097.24,Amount how yourself.
1617,Linda Williams,2025-03-12,Entertainment,213.81,Old sell easy local likely increase.
6504,Connie Castro,2024-11-04,Meals,602.44,Within seat need state.
5228,Jonathan Tate MD,2024-11-17,Travel,904.97,Ball possible since else figure above.
7389,Christopher Callahan,2024-11-13,Supplies,1725.78,Hear thought in make style.
9721,Jordan Delacruz,2024-12-29,Travel,883.75,Scientist country statement rate history full.
1026,Jessica Watson,2025-03-29,Travel,1553.51,Southern individual individual pick.
4478,James King,2024-12-22,Meals,427.66,Describe commercial fear huge.
6468,Amanda Prince,2025-02-25,Supplies,1723.49,Condition glass big foot.
5775,Kendra Nolan,2024-12-29,Entertainment,340.3,Us involve spring.
7591,Kaitlyn Mathews,2025-01-28,Meals,1571.85,There education could accept use.
3766,Michael Chen,2025-02-01,Meals,1612.83,Majority against turn.
6858,Thomas Taylor,2025-03-12,Supplies,1069.24,Investment energy similar.
1541,Mr. Shawn Jones,2025-03-10,Meals,654.07,Role nice federal standard.
9019,Elizabeth Preston,2025-03-15,Supplies,585.77,Light soon activity fall power professional.
8157,Catherine Andrews,2024-12-23,Supplies,1905.27,Much low fire.
9153,Lee Rose,2024-11-27,Travel,279.82,Whether movement call.
7239,Melissa Johnson,2025-01-22,Entertainment,1838.35,Fund chance country size activity.
8127,Susan Cook,2025-03-19,Supplies,1735.42,Enough total both.
1451,Joel Wong,2024-11-29,Meals,1405.84,Where series activity decision feel.
4574,Darlene Wolfe,2024-12-10,Meals,506.86,Democratic edge begin.
6124,Adam Gonzales,2024-11-21,Supplies,1658.68,Position scientist card something analysis.
9820,Linda Miller PhD,2025-03-23,Entertainment,984.02,Stand green red.
6623,Erin Smith,2025-03-09,Supplies,1259.35,Election live eight.
7223,Gloria Morgan,2024-10-08,Entertainment,909.46,Usually week religious property although natural.
5657,Wendy Russell,2024-12-04,Travel,811.67,Final service couple.
7074,Andrew Hartman,2025-03-05,Supplies,1392.46,Production let adult bed during.
3277,Nicole Pham MD,2025-01-18,Supplies,914.84,Get evidence single power site.
4942,Brian Mason,2024-11-25,Entertainment,661.31,She almost year current visit community.
2532,Justin Cruz,2025-02-11,Travel,1739.13,Nothing out hour.
2258,Angel Townsend,2024-10-13,Travel,1464.55,Effort perhaps that may surface suffer.
8405,Kevin Simpson,2024-11-23,Entertainment,1273.33,Organization west miss.
6045,Tina Jarvis,2025-03-13,Supplies,1701.71,Gun law safe military.
6441,William Monroe DDS,2025-03-06,Entertainment,443.48,Agreement apply west whether help.
4707,Melody Harris,2025-02-01,Entertainment,1651.45,Affect wait movement TV.
7301,Heather Lynch,2025-01-23,Entertainment,544.39,Old but understand.
2051,Joshua Patel,2025-03-08,Supplies,682.13,System better cover.
3996,Jeremy Thomas,2024-11-24,Meals,1136.62,Dream see senior shake say.
4133,Catherine Sanchez,2025-01-19,Entertainment,1578.72,Deal painting friend.
8725,Jonathan Jordan,2024-11-08,Travel,101.43,View yourself degree may reality east.
9661,Theresa Sanders,2025-01-13,Entertainment,42.4,Risk front far.
6566,Carla David,2025-02-19,Meals,888.16,Your quality value light.
5176,Michael Price,2025-03-17,Travel,1983.76,Risk line front brother company score.
8899,Kelly Mathews,2024-12-08,Entertainment,412.61,Simply candidate clearly.
3589,Laura Johnson,2025-03-16,Meals,1765.47,All machine service anyone.
8743,Kimberly Woods,2024-11-25,Supplies,326.37,Agency small indicate treatment.
6268,Hannah Cook,2025-01-11,Supplies,195.75,Size must discuss support.
2098,Joseph Frazier,2024-11-23,Supplies,508.27,Table dog employee close into.
5564,John Hill,2024-12-25,Supplies,1332.37,Unit collection specific serve.
6737,Jenny Garcia,2024-12-21,Meals,113.06,Career bank Republican activity.
4941,Tiffany Ortiz,2024-10-10,Supplies,1454.72,Hour list hard quite.
6617,Lee Smith,2025-03-15,Meals,864.17,Just community minute full sense star.
4016,Andrew Barker,2024-11-30,Travel,1410.36,Himself begin fly tough personal.
3394,Johnny Valentine,2025-01-27,Travel,434.71,Media either strong opportunity travel.
8341,Casey Price,2024-11-04,Travel,274.07,Future teach loss happen maintain thus.
6278,Megan Chapman,2025-02-10,Meals,1043.69,Small beautiful center fire report treat.
7501,Austin Joseph DVM,2024-11-13,Entertainment,28.48,Note garden race floor data prevent.
1162,Michael Travis,2024-12-18,Supplies,1636.05,Threat agreement across.
4230,Luis Stephens,2025-01-04,Entertainment,1391.12,Middle however just.
4390,Jacqueline Smith,2025-03-24,Entertainment,150.95,Culture sound if.
6544,Rachel Sparks,2025-01-03,Entertainment,187.77,Quality discussion should because fish.
6163,Michael Delgado,2025-03-24,Travel,215.37,Husband truth subject they bank.
1742,Christopher Davis,2024-11-27,Supplies,1763.17,Painting bad maybe course hit follow.
6044,Madison Ho,2024-10-14,Meals,771.61,Cut foreign often.
2190,Diane Parks,2024-10-17,Meals,1286.74,Class game for good mother.
1830,Robert Huffman,2024-12-17,Meals,146.14,Key short fly discussion.
4063,Michael Moore,2024-10-17,Travel,1224.54,Air energy several listen consumer.
8246,Jared Jacobs,2025-01-03,Meals,885.8,Office fight attorney science kind place.
1132,Jessica Bowers,2024-11-30,Meals,1259.88,Movie bad may interesting will.
1649,Craig Mckay,2025-01-24,Meals,1840.59,Lot order able hard.
3762,Brian Smith,2025-02-25,Entertainment,1721.33,Affect card similar.
9924,Christopher Evans,2025-04-04,Travel,1794.22,Dog important product free social movement.
2639,Eric Nguyen,2024-10-16,Meals,1507.37,Style together manager.
2208,Rose Larson,2025-01-26,Entertainment,709.56,Training baby mouth.
7668,Steven Vasquez,2025-01-17,Entertainment,635.86,Include else member.
8261,Richard Williams,2025-02-18,Meals,503.09,Arm first perform send member.
1951,Suzanne Manning,2024-11-13,Travel,503.85,Use hospital some bit send.
7411,Steven Calhoun,2025-03-22,Supplies,1560.15,Enough land ground upon.
6983,Terry Reyes,2024-10-26,Travel,1697.31,Item bad save every degree industry.
3423,Heather Silva,2024-10-15,Supplies,418.84,Republican order teacher few house.
9081,Juan Jones,2024-12-12,Meals,1498.21,Decide medical society world protect.
1467,John Roberts,2025-03-16,Supplies,1295.88,Generation much than lay imagine.
5499,John Carter,2025-03-14,Meals,994.83,Read show point.
9465,Roberta Keller,2024-10-08,Travel,489.75,Prove upon interview stage least girl.
1324,Peter Baker,2025-04-06,Travel,1061.29,Democratic prepare bag staff out behavior.
4342,Amy Silva,2024-11-18,Travel,1973.9,Turn soldier main realize tree.
2445,James Rush,2025-02-15,Supplies,272.65,Fast even age actually simply street.
7528,Ashley Roman,2024-10-27,Entertainment,737.17,Leave politics her focus.
9887,Andrew Alexander,2024-11-20,Meals,1527.82,Movie public member.
2548,Rachel Walker,2025-03-31,Travel,43.21,Interview another set appear morning.
6446,Michael Holland,2025-01-25,Travel,37.45,Choice speech participant memory.
9294,Ashley Logan,2025-01-26,Meals,89.26,Open wish accept push service before.
5568,Daniel Jones,2025-03-12,Travel,1897.87,East Mrs than bed describe responsibility.
8330,Joseph Lynch,2024-11-04,Entertainment,1018.16,Study believe history person eight something.
8712,Matthew Allen,2024-11-01,Entertainment,852.91,Such age but responsibility room.
7009,Michael Kirk,2025-02-08,Entertainment,174.03,Sport travel wide.
4336,Michelle Kane,2025-01-13,Meals,562.16,Central themselves discuss health.
8193,Susan Gardner,2025-02-02,Supplies,167.25,Trial team raise.
1330,Thomas Walker,2024-12-08,Meals,1948.88,Sister woman system.
8637,Stanley Oliver,2025-01-26,Meals,1077.42,Marriage baby age.
7570,David Berry,2025-02-11,Entertainment,1177.01,Total rock crime part possible condition.
6428,Mariah Thomas,2024-11-27,Travel,627.24,Explain line must member eye serve.
3814,Shaun Choi,2024-12-23,Entertainment,1462.62,Poor artist inside society quite.
2035,Julie Howard,2024-11-04,Meals,125.23,Camera culture wait big pretty visit.
8736,Tyler Phillips,2024-11-03,Travel,1850.01,Cause drop necessary father event.
9835,Susan Levine,2024-12-12,Travel,912.21,Give vote little age already soon.
4241,Frank Gray,2024-12-21,Travel,625.49,Look own build popular though.
5173,Jennifer Hampton,2024-11-15,Meals,247.69,Return learn score prepare down hard.
9312,Michael Harris,2024-10-28,Meals,1405.98,Home walk piece tax room.
4293,Donna Holt,2024-10-26,Meals,997.86,Church hear house resource.
4298,William Snyder,2025-01-19,Supplies,1050.78,Sea land value.
8776,Joshua Gonzalez,2024-11-22,Supplies,342.26,Maybe report child happy kitchen effect.
8612,Vanessa Reilly,2024-12-28,Meals,1502.06,Though traditional east like mother attention.
4383,Tanya Robinson,2025-01-17,Supplies,1468.54,Cost throughout develop would first able.
8717,Lance Powell,2025-01-13,Travel,1545.15,Learn party probably.
4274,Alexandria Johnson,2024-10-29,Travel,676.67,Able time turn it two.
8932,Tammy Harrison,2024-12-18,Entertainment,551.24,Likely if itself medical sit.
2488,Jessica Molina,2025-01-16,Travel,533.27,Price of nation month.
8286,Thomas Kelly,2024-10-27,Travel,997.33,Specific accept new article.
5395,Jennifer Smith,2024-12-28,Supplies,120.32,Exist hair rate.
6859,Katie Thompson,2025-02-12,Meals,741.7,Sit three tend.
1114,Timothy Harris,2024-10-13,Supplies,1548.92,Choice game base usually necessary.
2406,Christopher Martinez,2025-03-08,Travel,464.52,Nor score quite yet represent beat.
5527,Danny Gilbert,2025-01-13,Travel,97.64,Know she attorney treat member stuff.
6677,Todd Perez,2025-01-13,Travel,496.66,Establish sense suggest stuff.
9576,Ashley Wallace,2024-11-23,Entertainment,734.31,Deal never occur party.
3503,Justin Johnson,2025-01-10,Meals,366.13,Spring decade door natural factor history.
6731,John Armstrong,2025-01-28,Travel,1110.2,Night station outside large.
5492,Thomas Morse,2024-11-03,Entertainment,456.79,Plant exist language meet each environment.
2207,Jonathan Larson,2024-10-24,Meals,838.35,Beat to difficult.
4930,Edward Robinson,2025-03-04,Supplies,549.8,Culture him walk color assume.
9689,Robert Roberts,2024-12-24,Travel,1147.36,Model us PM.
5766,Clifford Pena,2025-02-24,Travel,1009.06,Call sister north call.
8935,Casey Myers,2024-12-09,Travel,366.9,Nature radio magazine blue at.
3965,Norma Benjamin,2024-10-24,Travel,1908.62,Style member lead home wall center.
7299,Elizabeth Wilson,2024-10-12,Travel,1755.21,Similar heart value writer continue.
7424,Nancy Cook,2025-03-07,Supplies,1549.32,Line give week throw effect item.
6778,Louis Ross,2025-01-01,Supplies,661.33,People approach development.
7652,Brett Smith,2025-01-13,Entertainment,25.86,Loss all Republican toward tree they.
6966,Thomas Cook,2024-12-29,Meals,590.27,Before painting stand.
8323,Brianna Burns,2024-11-25,Supplies,1481.76,Law easy kid play.
3315,Dana Jenkins DDS,2025-04-03,Meals,933.21,Near work easy.
8916,Joyce Hunter,2025-03-28,Entertainment,1995.6,Know table price water.
4534,Janet Moody,2024-11-08,Meals,1467.6,Protect year Mrs huge unit total.
1342,Carlos Roberson,2025-01-14,Meals,309.63,West himself those north challenge.
1412,Craig Adkins,2024-12-08,Entertainment,57.58,Major traditional know service those seat.
2836,Kaitlyn Peterson,2024-12-09,Supplies,1275.52,Sign hit relate house.
5093,Gina Callahan,2024-10-17,Travel,1902.47,Example tonight argue while win mind.
7034,Natasha Davies,2024-11-04,Travel,1520.27,Stay fact administration.
1686,Ashley Alvarez,2024-12-03,Entertainment,1699.52,Degree though own source pattern true.
2156,Thomas Ruiz,2025-03-24,Supplies,216.86,Message artist whose special stock whose.
2687,Brandon Mccoy,2025-03-10,Meals,845.43,Body each memory citizen realize writer.
8646,Aaron Rodriguez,2025-04-03,Travel,1945.39,Result three now laugh recognize consumer.
6357,Ian Waters,2025-02-25,Meals,1426.19,Front month sister hold.
2718,Tara Scott,2025-04-06,Travel,97.36,Animal blue American public.
5004,Zachary Wagner,2024-10-30,Meals,1795.6,Across capital learn.
9741,Courtney Henry,2024-11-16,Entertainment,1404.69,Sign institution month rise finally.
1703,Gary Woods,2024-10-15,Supplies,922.33,Future difference too industry benefit.
7211,Elizabeth Jones,2024-12-04,Travel,1165.73,Find less letter treat education author.
